ticker,name,sector,sub_industry,group,year,filing_date,accession_number,extraction_method,data_quality,mda_word_count,ai_keyword_hits,ai_density_per1k,speculative_hits,operational_hits,ai_density_2023,status,pe,pe_avg,pe_premium,sector_pe,revenue,ebit,rd,op_margin,rd_intensity,rev_growth,mktcap,ev,eps,net_income,log_revenue,log_mktcap,post_2022,spec_ratio_x_post,n_ai_sentences,n_speculative,n_operational,speculative_score,operational_score,spec_vs_oper_ratio,specificity_sum,specificity_mean,specificity_score,topic_opportunity,topic_adoption,topic_laborsaving,topic_rd_investment,topic_dominant,topic_opportunity_x_post,topic_adoption_x_post,topic_laborsaving_x_post,topic_rd_investment_x_post,spec_vs_oper_ratio_c
CDNS,Cadence Design Systems,Information Technology,Application Software,middle,2022,2023-02-13,0000813672-23-000011,tenk_management_discussion,HIGH,7026.0,0.0,0.0,0.0,0.0,0.175,ok,51.31650166322712,50.84335244632904,24.77553235934641,26.540969303880708,3561718000.0,1073741000.0,1251544000.0,30.14671571415817,35.13877291801316,19.19100314432153,43802512000.0,43565846720.0,3.0869747028300685,848952000.0,21.99350884967368,24.502957004282447,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
CDNS,Cadence Design Systems,Information Technology,Application Software,middle,2023,2024-02-14,0000813672-24-000034,tenk_management_discussion,HIGH,6928.0,0.0,0.0,0.0,0.0,0.175,ok,70.47181078698047,58.161637463981926,40.318238486591405,30.153572300389065,4089986000.0,1262238000.0,1441796000.0,30.861670431145733,35.25185660782213,14.83183115563893,74004563220.0,72997205970.0,3.817237889920366,1041144000.0,22.13180738401238,25.0273925933845,1,0.333333,1,0,1,0.0,0.135263,0.333333,0,0.0,0.0,0.135263,0.0,0.0,0.135263,opportunity,0.135263,0.0,0.0,0.135263,-0.10416813477537434
CDNS,Cadence Design Systems,Information Technology,Application Software,middle,2024,2025-02-21,0000813672-25-000024,tenk_management_discussion,HIGH,6963.0,1.0,0.1436,1.0,0.0,0.175,ok,77.20473026592539,74.42956416970343,40.64599348640979,36.5587367795156,4641264000.0,1382850000.0,1549093000.0,29.79468524091713,33.37653277210691,13.478725844049343,82281271460.0,81288778520.0,3.854480650615521,1055484000.0,22.258252579879777,25.13340935445572,1,0.333333,1,0,1,0.0,0.134989,0.333333,0,0.0,0.0,0.134989,0.134989,0.0,0.0,opportunity,0.134989,0.134989,0.0,0.0,-0.10416813477537434
COF,Capital One,Financials,Consumer Finance,middle,2018,2019-02-20,0000927628-19-000093,tenk_management_discussion,HIGH,29106.0,0.0,0.0,0.0,0.0,0.0295,ok,6.308807130434783,7.884904137190369,-8.34166604817755,14.650473178612334,27577000000.0,,,,0.0,,35354751160.54,35492641000.0,11.902297660939764,6015000000.0,24.040247928920937,24.288698623667564,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
COF,Capital One,Financials,Consumer Finance,middle,2019,2020-02-20,0000927628-20-000102,tenk_management_discussion,HIGH,28007.0,0.0,0.0,0.0,0.0,0.0295,ok,9.14147340425532,7.935651342451875,-4.798041382357043,13.939514786612362,28593000000.0,,,,0.0,3.684229611632883,46984836481.09,10883716000.0,11.202383485848053,5546000000.0,24.07642776957001,24.573090758538925,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
COF,Capital One,Financials,Consumer Finance,middle,2020,2021-02-25,0000927628-21-000094,tenk_management_discussion,HIGH,29302.0,0.0,0.0,0.0,0.0,0.0295,ok,18.59224732949877,14.196154958899124,0.3388642505234429,18.253383078975325,28523000000.0,,,,0.0,-0.2448151645507601,45369402167.7,-55829470000.0,5.303987796905644,2714000000.0,24.07397661630131,24.538103753715983,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
COF,Capital One,Financials,Consumer Finance,middle,2021,2022-02-25,0000927628-22-000106,tenk_management_discussion,HIGH,27571.0,0.0,0.0,0.0,0.0,0.0295,ok,5.2989703697589965,5.365527283874923,-8.429846716746898,13.728817086505895,30435000000.0,,,,0.0,6.703362198927176,60046735133.33,-10538675000.0,27.276001800990542,12390000000.0,24.1388590988923,24.818389014857463,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
COF,Capital One,Financials,Consumer Finance,middle,2022,2023-02-24,0000927628-23-000117,tenk_management_discussion,HIGH,27965.0,0.0,0.0,0.0,0.0,0.0295,ok,5.106804262478968,6.484652311673105,-10.636845818544488,15.743650081023455,34250000000.0,,,,0.0,12.534910464925254,35447386537.92,-23521272000.0,18.138351983723297,7360000000.0,24.256952401654644,24.291315364722287,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
COF,Capital One,Financials,Consumer Finance,middle,2023,2024-02-23,0000927628-24-000094,tenk_management_discussion,HIGH,28817.0,1.0,0.0347,0.0,0.0,0.0295,ok,10.762027902983474,8.610906017600346,-4.790412040019435,15.55243994300291,36787000000.0,,,,0.0,7.407299270072998,49876685532.08,-22955712000.0,12.151799687010955,4887000000.0,24.32841035884041,24.63281950671482,1,0.333333,1,0,1,0.0,0.03212,0.333333,0,0.0,0.0,0.0,0.0,0.03212,0.03212,laborsaving,0.0,0.0,0.03212,0.03212,-0.10416813477537434
COF,Capital One,Financials,Consumer Finance,middle,2024,2025-02-20,0000927628-25-000092,tenk_management_discussion,HIGH,29062.0,0.0,0.0,0.0,0.0,0.0295,ok,15.091345422379478,12.523801281038734,-0.2237579818795669,15.315103404259045,39112000000.0,,,,0.0,6.320167450458047,67980994763.76,-13010936000.0,11.788321167883211,4750000000.0,24.38969516222276,24.942494014290016,1,0.5,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
CDW,CDW Corporation,Information Technology,Technology Distributors,middle,2018,2019-02-27,0001402057-19-000046,tenk_management_discussion,HIGH,10725.0,0.0,0.0,0.0,0.0,0.0489,ok,19.020909797822707,18.96089312423712,-7.010852535005572,26.03176233282828,16240500000.0,987300000.0,,6.079246328622888,0.0,,11971085000.0,15233245000.0,4.186197916666667,643000000.0,23.510773959383336,23.20575999568329,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
CDW,CDW Corporation,Information Technology,Technology Distributors,middle,2019,2020-02-28,0001402057-20-000042,tenk_management_discussion,HIGH,6758.0,0.0,0.0,0.0,0.0,0.0489,ok,28.129864277958745,21.77244749388174,3.243454746868021,24.88640953109072,18032400000.0,1133600000.0,,6.286462145915131,0.0,11.03352729287892,20426120000.0,24399584000.0,4.9851150202977,736800000.0,23.61543597678396,23.74008031095043,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
CDW,CDW Corporation,Information Technology,Technology Distributors,middle,2020,2021-02-26,0001402057-21-000022,tenk_management_discussion,HIGH,7894.0,0.0,0.0,0.0,0.0,0.0489,ok,23.83418389346861,21.528871851040524,-9.174763025883149,33.00894691935176,18467500000.0,1179200000.0,,6.385271422769731,0.0,2.412879039950311,18701001000.0,21949354000.0,5.445441988950276,788500000.0,23.639278267367168,23.651842888786067,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
CDW,CDW Corporation,Information Technology,Technology Distributors,middle,2021,2022-02-28,0001402057-22-000020,tenk_management_discussion,HIGH,7263.0,0.0,0.0,0.0,0.0,0.0489,ok,28.6890855755614,24.582205596177378,-0.5918697470951386,29.28095532265654,20820800000.0,1419000000.0,,6.815300084530854,0.0,12.7429267632327,27604344000.0,35456730000.0,7.036298932384342,988600000.0,23.75921832398677,24.04123898858915,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
CDW,CDW Corporation,Information Technology,Technology Distributors,middle,2022,2023-02-24,0001402057-23-000052,tenk_management_discussion,HIGH,6561.0,0.0,0.0,0.0,0.0,0.0489,ok,21.66354060116645,21.17545390622347,-4.877428702714262,26.540969303880708,23748700000.0,1735200000.0,,7.306505198179268,0.0,14.062379927764535,24197590000.0,29926716000.0,8.135036496350365,1114500000.0,23.89079362908684,23.9095188783731,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
CDW,CDW Corporation,Information Technology,Technology Distributors,middle,2023,2024-02-26,0001402057-24-000015,tenk_management_discussion,HIGH,6325.0,0.0,0.0,0.0,0.0,0.0489,ok,27.70739110748891,23.84950621389116,-2.446181192900156,30.153572300389065,21376000000.0,1680900000.0,,7.863491766467066,0.0,-9.99086265774548,30483612000.0,35817472000.0,8.101980924431402,1104300000.0,23.78553463430065,24.14045506468083,1,0.5,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
CDW,CDW Corporation,Information Technology,Technology Distributors,middle,2024,2025-02-21,0001402057-25-000018,tenk_management_discussion,HIGH,6355.0,1.0,0.1574,0.0,0.0,0.0489,ok,21.60563369827426,27.45855362334208,-14.953103081241338,36.5587367795156,20998700000.0,1651300000.0,,7.86382014124684,0.0,-1.7650636227544925,23077704000.0,28560752000.0,7.97189349112426,1077800000.0,23.767726367991752,23.86213279356852,1,0.333333,1,0,1,0.0,0.147384,0.333333,0,0.0,0.0,0.0,0.147384,0.147384,0.147384,adoption,0.0,0.147384,0.147384,0.147384,-0.10416813477537434
CNC,Centene Corporation,Health Care,Managed Health Care,middle,2018,2019-02-19,0001071739-19-000032,tenk_management_discussion,HIGH,11583.0,0.0,0.0,0.0,0.0,0.0171,ok,24.99755244444444,26.71137862133688,-2.8237016857244406,27.82125413016888,60116000000.0,1458000000.0,,2.425311065273804,0.0,,23779356700.0,23225797200.0,2.2584352556799647,900000000.0,24.81954186601826,23.89208367569848,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
CNC,Centene Corporation,Health Care,Managed Health Care,middle,2019,2020-02-18,0001071739-20-000060,tenk_management_discussion,HIGH,10815.0,0.0,0.0,0.0,0.0,0.0171,ok,19.67897629825889,17.00915116024116,-8.430758961655055,28.109735259913947,74639000000.0,2052000000.0,,2.74923297471831,0.0,24.158293965001,26094067760.0,27659927690.0,3.142178212169578,1321000000.0,25.035928995753736,23.984973836552136,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
CNC,Centene Corporation,Health Care,Managed Health Care,middle,2020,2021-02-22,0001071739-21-000039,tenk_management_discussion,HIGH,10549.0,2.0,0.1896,2.0,0.0,0.0171,ok,18.94935932522124,19.8448492729284,-9.20782013379738,28.15717945901862,111115000000.0,3154000000.0,,2.838500652477163,0.0,48.8698937552754,34906184370.0,38848441660.0,3.1218973123710363,1808000000.0,25.43383153797984,24.275929853035063,0,0.0,2,0,2,0.0,0.176741,0.25,0,0.0,0.0,0.176741,0.08837,0.0,0.0,opportunity,0.0,0.0,0.0,0.0,-0.18750113477537433
CNC,Centene Corporation,Health Care,Managed Health Care,middle,2021,2022-02-22,0001071739-22-000071,tenk_management_discussion,HIGH,9837.0,2.0,0.2033,1.0,0.0,0.0171,ok,35.653568522642914,29.290585790410205,2.5395080500683136,33.1140604725746,125982000000.0,3263000000.0,,2.590052547189281,0.0,13.3798317058903,47996269600.0,56256356800.0,2.281055890102893,1347000000.0,25.55940487654998,24.59438912816754,0,0.0,2,0,2,0.0,0.189735,0.25,0,0.0,0.0,0.189735,0.0,0.0,0.0,opportunity,0.0,0.0,0.0,0.0,-0.18750113477537433
CNC,Centene Corporation,Health Care,Managed Health Care,middle,2022,2023-02-21,0001071739-23-000047,tenk_management_discussion,HIGH,9596.0,0.0,0.0,0.0,0.0,0.0171,ok,39.24410475041597,40.22701328917275,11.162628029820148,28.081476720595823,144547000000.0,3636000000.0,,2.5154448034203405,0.0,14.736232160149854,45167335540.0,54289413910.0,2.065150161500928,1202000000.0,25.69687055112906,24.53363999749209,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
CNC,Centene Corporation,Health Care,Managed Health Care,middle,2023,2024-02-20,0001071739-24-000037,tenk_management_discussion,HIGH,9724.0,0.0,0.0,0.0,0.0,0.0171,ok,14.92216987046632,13.892606505906734,-17.26125482351984,32.18342469398616,153999000000.0,3459000000.0,,2.2461184812888395,0.0,6.539049582488743,39664057640.0,39660702990.0,4.9514022253822585,2702000000.0,25.760211945832463,24.40371126544513,1,0.5,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
CNC,Centene Corporation,Health Care,Managed Health Care,middle,2024,2025-02-18,0001071739-25-000027,tenk_management_discussion,HIGH,9503.0,0.0,0.0,0.0,0.0,0.0171,ok,9.564308078668684,11.261331598588,-19.897319323534816,29.4616274022035,163071000000.0,3188000000.0,,1.954976666605344,0.0,5.890947343813924,30042046060.0,34454038200.0,6.310334820064765,3305000000.0,25.8174515257366,24.12586377270797,1,0.5,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
CIEN,Ciena,Information Technology,Communications Equipment,middle,2018,2018-12-21,0000936395-18-000048,tenk_management_discussion,HIGH,13387.0,1.0,0.0747,0.0,1.0,0.4467,ok,,-10.54440866672469,,26.03176233282828,3094286000.0,253196000.0,491564000.0,8.182695458661545,15.886185052060476,,4823997279.06,4364087880.0,-2.3980436627753274,-344690000.0,21.85282302180004,22.296868732328846,0,0.0,1,0,1,0.0,0.064771,0.333333,0,0.0,0.0,0.0,0.0,0.0,0.064771,rd_investment,0.0,0.0,0.0,0.0,-0.10416813477537434
CIEN,Ciena,Information Technology,Communications Equipment,middle,2019,2019-12-20,0000936395-19-000056,tenk_management_discussion,HIGH,10122.0,1.0,0.0988,1.0,0.0,0.4467,ok,22.808014709944203,23.605905508233725,-2.0783948211465173,24.88640953109072,3572131000.0,374674000.0,548139000.0,10.488809061033876,15.344873970187544,15.44281944202961,5731470912.0,5521795400.0,1.6079613227419232,253434000.0,21.996428173420323,22.46923803839524,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
CIEN,Ciena,Information Technology,Communications Equipment,middle,2020,2020-12-18,0000936395-20-000042,tenk_management_discussion,HIGH,11890.0,2.0,0.1682,1.0,0.0,0.4467,ok,16.821246391413016,19.53109206290774,-16.18770052793874,33.00894691935176,3532157000.0,513647000.0,529888000.0,14.542020640645362,15.001824664079203,-1.1190519048713488,6088236766.95,5666210930.0,2.3166362091629,361291000.0,21.985174569436342,22.529624347510083,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
CIEN,Ciena,Information Technology,Communications Equipment,middle,2021,2021-12-17,0000936395-21-000054,tenk_management_discussion,HIGH,10718.0,0.0,0.0,0.0,0.0,0.4467,ok,16.853587213812187,16.520344348919604,-12.427368108844352,29.28095532265654,3620684000.0,527493000.0,536666000.0,14.568877040912712,14.82222696043068,2.506315545996407,8407294078.49,7629751910.0,3.19118557128548,500196000.0,22.00992879521148,22.852365508681665,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
CIEN,Ciena,Information Technology,Communications Equipment,middle,2022,2022-12-16,0000936395-22-000065,tenk_management_discussion,HIGH,11016.0,0.0,0.0,0.0,0.0,0.4467,ok,47.36931629409688,55.26235792694688,20.82834699021617,26.540969303880708,3632661000.0,257230000.0,624656000.0,7.0810350869514105,17.19554893781721,0.3307938500018315,7108979969.7,7280828200.0,1.0046585585408,152902000.0,22.01323127451874,22.684624606292378,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
CIEN,Ciena,Information Technology,Communications Equipment,middle,2023,2023-12-15,0000936395-23-000044,tenk_management_discussion,HIGH,10633.0,1.0,0.094,1.0,0.0,0.4467,ok,24.66997688627972,27.01863452037776,-5.483595414109352,30.153572300389065,4386549000.0,384853000.0,750559000.0,8.773480018119027,17.110466564946613,20.753051275635137,6111823383.6,6828370200.0,1.7058977105368858,254827000.0,22.201808650107505,22.53349099173081,1,0.333333,1,0,1,0.0,0.088207,0.333333,0,0.0,0.0,0.0,0.088207,0.088207,0.0,adoption,0.0,0.088207,0.088207,0.0,-0.10416813477537434
CIEN,Ciena,Information Technology,Communications Equipment,middle,2024,2024-12-20,0000936395-24-000044,tenk_management_discussion,HIGH,9014.0,1.0,0.1109,0.0,1.0,0.4467,ok,109.47221937681644,88.37515114918473,72.91348259730083,36.5587367795156,4014955000.0,191209000.0,767497000.0,4.762419504079124,19.115955222412207,-8.471215071346517,9060089927.16,9571896650.0,0.5751829218163382,83956000.0,22.11329197631221,22.92714488268713,1,0.2,3,0,3,0.0,0.311365,0.2,0,0.0,0.0,0.207577,0.103788,0.207577,0.207577,opportunity,0.207577,0.103788,0.207577,0.207577,-0.23750113477537432
CSCO,Cisco,Information Technology,Communications Equipment,middle,2018,2018-09-06,0000858877-18-000011,tenk_management_discussion,HIGH,14370.0,0.0,0.0,0.0,0.0,0.4284,ok,603.8107753616614,1728.2852272727278,577.770874059745,26.03176233282828,49330000000.0,12667000000.0,6332000000.0,25.6780863571863,12.836002432596796,,195126060000.0,183577730000.0,0.0225363654988731,110000000.0,24.621798252192058,25.99691164818237,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
CSCO,Cisco,Information Technology,Communications Equipment,middle,2019,2019-09-05,0000858877-19-000012,tenk_management_discussion,HIGH,11003.0,0.0,0.0,0.0,0.0,0.4284,ok,21.066397039841664,18.962666096649453,-3.820012491249056,24.88640953109072,51904000000.0,14541000000.0,6577000000.0,28.015181874229345,12.671470406905057,5.217920129738496,235450000000.0,236065600000.0,2.609701324949472,11621000000.0,24.67266169543936,26.18476441363597,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
CSCO,Cisco,Information Technology,Communications Equipment,middle,2020,2020-09-03,0000858877-20-000010,tenk_management_discussion,HIGH,9673.0,0.0,0.0,0.0,0.0,0.4284,ok,17.791653290529695,17.252049435664482,-15.217293628822064,33.00894691935176,49301000000.0,14101000000.0,6347000000.0,28.60185391777043,12.87397821545202,-5.015027743526512,199562700000.0,184679600000.0,2.6361071932299014,11214000000.0,24.621210201765,26.019394309613205,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
CSCO,Cisco,Information Technology,Communications Equipment,middle,2021,2021-09-09,0000858877-21-000013,tenk_management_discussion,HIGH,9667.0,0.0,0.0,0.0,0.0,0.4284,ok,22.072716457369463,18.59682667498263,-7.2082388652870755,29.28095532265654,49818000000.0,13719000000.0,6549000000.0,27.53823919065398,13.145850897266047,1.0486602705827464,233495290000.0,220780140000.0,2.500236071765817,10591000000.0,24.63164220145436,26.17642774254571,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
CSCO,Cisco,Information Technology,Communications Equipment,middle,2022,2022-09-08,0000858877-22-000013,tenk_management_discussion,HIGH,10391.0,0.0,0.0,0.0,0.0,0.4284,ok,16.01700812732814,18.93264884923564,-10.523961176552568,26.540969303880708,51557000000.0,13975000000.0,6774000000.0,27.105921601334444,13.138856023430378,3.490706170460478,186470700000.0,179440900000.0,2.817748091603053,11812000000.0,24.66595382868535,25.951539959130425,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
CSCO,Cisco,Information Technology,Communications Equipment,middle,2023,2023-09-07,0000858877-23-000023,tenk_management_discussion,HIGH,9580.0,0.0,0.0,0.0,0.0,0.4284,ok,16.887316261000553,15.450631777180504,-13.266256039388512,30.153572300389065,56998000000.0,15562000000.0,7551000000.0,27.30271237587284,13.247833257307274,10.553368116841554,211594640000.0,195244720000.0,3.0725943970767355,12613000000.0,24.76628201644608,26.07793820579687,1,0.5,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
CSCO,Cisco,Information Technology,Communications Equipment,middle,2024,2024-09-05,0000858877-24-000017,tenk_management_discussion,HIGH,9818.0,1.0,0.1019,0.0,0.0,0.4284,ok,18.980944767441866,19.671723429617323,-17.577792012073736,36.5587367795156,53803000000.0,12970000000.0,7983000000.0,24.106462464918312,14.837462595022584,-5.60545984069617,194139150000.0,209002350000.0,2.5406203840472674,10320000000.0,24.708595064641287,25.9918410069372,1,0.333333,1,0,1,0.0,0.093879,0.333333,0,0.0,0.0,0.093879,0.093879,0.0,0.093879,opportunity,0.093879,0.093879,0.0,0.093879,-0.10416813477537434
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,middle,2018,2019-02-19,0001058290-19-000009,tenk_management_discussion,HIGH,12219.0,2.0,0.1637,0.0,1.0,0.1731,ok,17.584654926225607,21.15075701003696,-8.447107406602672,26.03176233282828,16125000000.0,2820000000.0,,17.488372093023255,0.0,,36627960000.0,33179360000.0,3.597602739726028,2101000000.0,23.50363669962825,24.324077720130585,0,0.0,2,0,2,0.0,0.1477,0.25,0,0.0,0.0,0.07385,0.1477,0.07385,0.0,adoption,0.0,0.0,0.0,0.0,-0.18750113477537433
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,middle,2019,2020-02-14,0001058290-20-000008,tenk_management_discussion,HIGH,9817.0,1.0,0.1019,0.0,0.0,0.1731,ok,18.821487513572205,19.7546233821071,-6.064922017518516,24.88640953109072,16783000000.0,2670000000.0,,15.908955490675089,0.0,4.080620155038761,33986960000.0,32930180000.0,3.289285714285714,1842000000.0,23.543632306272453,24.2492427585846,0,0.0,4,0,4,0.0,0.368358,0.166667,0,0.0,0.0,0.09209,0.184179,0.184179,0.09209,adoption,0.0,0.0,0.0,0.0,-0.2708341347753743
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,middle,2020,2021-02-12,0001058290-21-000031,tenk_management_discussion,HIGH,9931.0,1.0,0.1007,0.0,0.0,0.1731,ok,31.790948275862068,24.70925957475807,-1.2179986434896897,33.00894691935176,16652000000.0,2329000000.0,,13.986307950996876,0.0,-0.7805517487934233,43433500000.0,43287000000.0,2.573012939001849,1392000000.0,23.53579616627914,24.49449686970028,0,0.0,6,0,6,0.0,0.567054,0.125,0,0.0,0.0,0.094509,0.472545,0.283527,0.094509,adoption,0.0,0.0,0.0,0.0,-0.31250113477537433
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,middle,2021,2022-02-16,0001058290-22-000023,tenk_management_discussion,HIGH,7655.0,0.0,0.0,0.0,0.0,0.1731,ok,21.879007955077213,18.86002458571949,-7.401947367579325,29.28095532265654,18507000000.0,2826000000.0,,15.269897876479169,0.0,11.139803026663463,46578000000.0,45678440000.0,4.047348484848484,2137000000.0,23.641414875842024,24.56439416359801,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,middle,2022,2023-02-15,0001058290-23-000027,tenk_management_discussion,HIGH,11665.0,0.0,0.0,0.0,0.0,0.1731,ok,12.936427947598252,16.292699177090764,-13.604541356282455,26.540969303880708,19428000000.0,2968000000.0,,15.2769199094091,0.0,4.976495380126433,29109710000.0,28657420000.0,4.41233140655106,2290000000.0,23.68998116142991,24.09433763244202,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,middle,2023,2024-02-14,0001058290-24-000017,tenk_management_discussion,HIGH,6373.0,2.0,0.3138,1.0,2.0,0.1731,ok,17.941039510818438,15.600566415804328,-12.212532789570629,30.153572300389065,19353000000.0,2918000000.0,,15.077765721076837,0.0,-0.3860407659048825,37613940000.0,36822650000.0,4.20990099009901,2126000000.0,23.686113283164627,24.350640563314283,1,0.5,4,2,2,0.294638,0.294638,0.5,0,0.0,0.0,0.589275,0.294638,0.294638,0.0,opportunity,0.589275,0.294638,0.294638,0.0,0.062498865224625666
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,middle,2024,2025-02-12,0001058290-25-000017,tenk_management_discussion,HIGH,5709.0,2.0,0.3503,0.0,0.0,0.1731,ok,17.027857142857144,16.43796088435374,-19.53087963665845,36.5587367795156,19736000000.0,3026000000.0,,15.332387515200647,0.0,1.979021340360676,38065500000.0,37379400000.0,4.507042253521127,2240000000.0,23.70571021617347,24.36257419704456,1,0.333333,7,2,5,0.329435,0.823588,0.333333,0,0.0,0.0,0.823588,0.494153,0.65887,0.164718,opportunity,0.823588,0.494153,0.65887,0.164718,-0.10416813477537434
CRWD,CrowdStrike,Information Technology,Systems Software,middle,2019,2020-03-23,0001535527-20-000006,tenk_management_discussion,HIGH,12997.0,1.0,0.0769,1.0,0.0,0.4046,ok,,,,24.88640953109072,249824000.0,-136864000.0,84551000.0,-54.78416805431024,33.844226335340075,110.3745621126381,-191655000.0,-191655000.0,-0.8181972173222275,-140077000.0,19.336267227902155,0.0,0,0.0,3,0,3,0.0,0.210423,0.2,0,0.0,0.0,0.210423,0.070141,0.0,0.070141,opportunity,0.0,0.0,0.0,0.0,-0.23750113477537432
CRWD,CrowdStrike,Information Technology,Systems Software,middle,2020,2021-03-18,0001535527-21-000007,tenk_management_discussion,HIGH,15674.0,2.0,0.1276,1.0,0.0,0.4046,ok,,-68.04595025246073,,33.00894691935176,481413000.0,-146065000.0,130188000.0,-30.340892331532388,27.04289248524656,92.70086140643012,13008993320.0,8133543580.0,-0.9575650740905836,-141779000.0,19.992236087518634,23.288906749075043,0,0.0,5,0,5,0.0,0.292689,0.142857,0,0.0,0.0,0.292689,0.175613,0.0,0.058538,opportunity,0.0,0.0,0.0,0.0,-0.2946441347753743
