ticker,name,sector,sub_industry,group,year,filing_date,accession_number,extraction_method,data_quality,mda_word_count,ai_keyword_hits,ai_density_per1k,speculative_hits,operational_hits,ai_density_2023,status,pe,pe_avg,pe_premium,sector_pe,revenue,ebit,rd,op_margin,rd_intensity,rev_growth,mktcap,ev,eps,net_income,log_revenue,log_mktcap,post_2022,spec_ratio_x_post,n_ai_sentences,n_speculative,n_operational,speculative_score,operational_score,spec_vs_oper_ratio,specificity_sum,specificity_mean,specificity_score,topic_opportunity,topic_adoption,topic_laborsaving,topic_rd_investment,topic_dominant
PANW,Palo Alto Networks,Information Technology,Systems Software,middle,2018,2018-09-13,0001327567-18-000024,tenk_management_discussion,HIGH,8774.0,1.0,0.114,0.0,0.0,0.8963,ok,,-126.43965630114565,,26.03176233282828,2273600000.0,-104200000.0,400700000.0,-4.583040112596763,17.624032371569317,,18555264000.0,16695308000.0,-0.2221010541621228,-122200000.0,21.54463031530711,23.64401935932865,0,0.0,1,0,1,0.0,0.100594,0.333333,0,0.0,0.0,0.100594,0.100594,0.0,0.100594,opportunity
PANW,Palo Alto Networks,Information Technology,Systems Software,middle,2019,2019-09-09,0001327567-19-000032,tenk_management_discussion,HIGH,9191.0,1.0,0.1088,0.0,0.0,0.8963,ok,,-246.564970885688,,24.88640953109072,2899600000.0,-54100000.0,539500000.0,-1.865774589598565,18.60601462270657,27.533427163969023,21931008000.0,20036820000.0,-0.1444444444444444,-81900000.0,21.787838633391,23.81116736275216,0,0.0,1,0,1,0.0,0.095979,0.333333,0,0.0,0.0,0.095979,0.095979,0.0,0.0,opportunity
PANW,Palo Alto Networks,Information Technology,Systems Software,middle,2020,2020-09-04,0001327567-20-000032,tenk_management_discussion,HIGH,8255.0,1.0,0.1211,0.0,1.0,0.8963,ok,,-78.85173486698939,,33.00894691935176,3408400000.0,-179000000.0,768100000.0,-5.251731017486211,22.53550052810703,17.547247896261563,24643170000.0,24469610000.0,-0.4592363261093911,-267000000.0,21.94950880991808,23.927765619934096,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
PANW,Palo Alto Networks,Information Technology,Systems Software,middle,2021,2021-09-03,0001327567-21-000029,tenk_management_discussion,HIGH,8448.0,0.0,0.0,0.0,0.0,0.8963,ok,,-62.287148699249904,,29.28095532265654,4256100000.0,-304100000.0,1140400000.0,-7.145038885364535,26.79448321233054,24.870907170519896,38828538000.0,39107684000.0,-0.8625518672199171,-498900000.0,22.17161908495032,24.382421328680618,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
PANW,Palo Alto Networks,Information Technology,Systems Software,middle,2022,2022-09-06,0001327567-22-000028,tenk_management_discussion,HIGH,7958.0,1.0,0.1257,0.0,1.0,0.8963,ok,,-188.6249205425489,,26.540969303880708,5501500000.0,-188800000.0,1417700000.0,-3.431791329637372,25.769335635735708,29.26153050915157,49708368000.00001,49477780000.00001,-0.4517766497461929,-267000000.0,22.42828661927424,24.629439126097648,0,0.0,1,0,1,0.0,0.117385,0.333333,0,0.0,0.0,0.117385,0.0,0.117385,0.117385,opportunity
PANW,Palo Alto Networks,Information Technology,Systems Software,middle,2023,2023-09-01,0001327567-23-000024,tenk_management_discussion,HIGH,6797.0,2.0,0.2942,0.0,1.0,0.8963,ok,172.3626836479418,126.87758748947807,142.20911134755272,30.153572300389065,6892700000.0,387300000.0,1604000000.0,5.618988204912443,23.2709968517417,25.28764882304825,77062668000.0,75668572000.0,0.6422728600642711,439700000.0,22.65372871748876,25.06788479791726,1,0.0,3,0,3,0.0,0.40978,0.2,0,0.0,0.0,0.273187,0.0,0.273187,0.136593,opportunity
PANW,Palo Alto Networks,Information Technology,Systems Software,middle,2024,2024-09-06,0001327567-24-000029,tenk_management_discussion,HIGH,7025.0,3.0,0.427,0.0,1.0,0.8963,ok,40.21454376163874,35.49626939788951,3.6558069821231385,36.5587367795156,8027500000.0,683900000.0,1809400000.0,8.519464341326689,22.54001868576768,16.463795029523997,105572974000.0,102422608000.0,3.640677966101695,2577600000.0,22.806138983927944,25.382668247433102,1,0.0,6,1,5,0.131961,0.659805,0.25,0,0.0,0.0,0.263922,0.395883,0.263922,0.0,adoption
PAYX,Paychex,Industrials,Human Resource & Employment Services,middle,2018,2018-07-20,0000723531-18-000026,tenk_management_discussion,HIGH,8583.0,0.0,0.0,0.0,0.0,0.2443,ok,23.682949401468665,22.58075566477136,6.271015623588696,17.41193377787997,3377700000.0,1291500000.0,,38.23607780442313,,,23543220000.0,23119020000.0,2.7499308437067773,994100000.0,21.940460841441467,23.88210371786905,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
PAYX,Paychex,Industrials,Human Resource & Employment Services,middle,2019,2019-07-24,0000723531-19-000032,tenk_management_discussion,HIGH,8980.0,1.0,0.1114,0.0,0.0,0.2443,ok,29.79095901005414,25.357695682852505,7.376629398014511,22.41432961203963,3772500000.0,1371300000.0,,36.34990059642147,,11.688427036148852,30824347000.000004,30912568000.000004,2.859038142620232,1034400000.0,22.05100374860628,24.15157070166862,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
PAYX,Paychex,Industrials,Human Resource & Employment Services,middle,2020,2020-07-17,0000723531-20-000048,tenk_management_discussion,HIGH,8171.0,0.0,0.0,0.0,0.0,0.2443,ok,23.59746835443038,26.15468843141232,-3.972685785187142,27.57015413961752,4040500000.0,1460500000.0,,36.146516520232645,,7.104042412193512,25934064000.0,25878780000.0,3.0418282548476454,1098100000.0,22.119634283637776,23.97882315387294,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
PAYX,Paychex,Industrials,Human Resource & Employment Services,middle,2021,2021-07-16,0000723531-21-000035,tenk_management_discussion,HIGH,7626.0,0.0,0.0,0.0,0.0,0.2443,ok,33.16654760820046,28.37194099143074,5.937899557821396,27.228648050379064,4056800000.0,1460700000.0,,36.00621179254585,,0.4034154188838013,36390172000.0,36265486000.0,3.030930682132008,1097500000.0,22.123660322445083,24.317564575132543,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
PAYX,Paychex,Industrials,Human Resource & Employment Services,middle,2022,2022-07-15,0000950170-22-012734,tenk_management_discussion,HIGH,6919.0,1.0,0.1445,0.0,0.0,0.2443,ok,32.05994974152786,30.97404126927189,9.933439297663629,22.12651044386423,4611700000.0,1840000000.0,,39.898518984322486,,13.678268586077705,44566417000.0,44310398000.0,3.835857890388323,1392800000.0,22.251862389535884,24.520246430276263,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
PAYX,Paychex,Industrials,Human Resource & Employment Services,middle,2023,2023-07-14,0000950170-23-032988,tenk_management_discussion,HIGH,6251.0,0.0,0.0,0.0,0.0,0.2443,ok,24.283549733513134,27.032081452652115,-1.483081845434235,25.76663157894737,5007100000.0,2033100000.0,,40.60434183459488,,8.573844786087559,37827265000.0,37087072000.0,4.298371515318797,1557300000.0,22.334122742133925,24.35629597585909,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
PAYX,Paychex,Industrials,Human Resource & Employment Services,middle,2024,2024-07-11,0000950170-24-082958,tenk_management_discussion,HIGH,7190.0,2.0,0.2782,0.0,1.0,0.2443,ok,25.61148130619972,25.517240847474817,-1.0030064163109742,26.614487722510688,5278300000.0,2174100000.0,,41.18939810166152,,5.41630884144515,43269616000.0,42657148000.0,4.668323667495167,1690400000.0,22.38686991312424,24.49071651663493,1,0.0,2,1,1,0.127665,0.127665,0.5,0,0.0,0.0,0.25533,0.25533,0.0,0.0,opportunity
PYPL,PayPal,Financials,Transaction & Payment Processing Services,middle,2018,2019-02-07,0001633917-19-000043,tenk_management_discussion,HIGH,14127.0,0.0,0.0,0.0,0.0,0.0627,ok,48.4018279047156,47.546254457135,33.75135472610327,14.650473178612334,15451000000.0,2503000000.0,1831000000.0,16.199598731473692,11.85036567212478,,98721660000.0,92451560000.0,1.709891936824605,2057000000.0,23.46093956311469,25.315570212197123,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
PYPL,PayPal,Financials,Transaction & Payment Processing Services,middle,2019,2020-02-06,0001633917-20-000028,tenk_management_discussion,HIGH,10210.0,0.0,0.0,0.0,0.0,0.0627,ok,51.643586823912166,50.16209547693281,37.7040720372998,13.939514786612362,17772000000.0,2790000000.0,2085000000.0,15.698852126941256,11.73193787981094,15.021681444566704,126883410000.0,121239580000.0,2.06986531986532,2459000000.0,23.600890022020074,25.56653447025995,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
PYPL,PayPal,Financials,Transaction & Payment Processing Services,middle,2020,2021-02-05,0001633917-21-000018,tenk_management_discussion,HIGH,12200.0,0.0,0.0,0.0,0.0,0.0627,ok,65.37758210376012,45.090076262385885,47.1241990247848,18.253383078975325,21454000000.0,3428000000.0,2642000000.0,15.978372331499957,12.3147198657593,20.717983344586987,274410221667.8,270616600000.0,3.540016849199663,4202000000.0,23.78917694512165,26.337889983080288,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
PYPL,PayPal,Financials,Transaction & Payment Processing Services,middle,2021,2022-02-03,0001633917-22-000027,tenk_management_discussion,HIGH,11686.0,0.0,0.0,0.0,0.0,0.0627,ok,53.10456224514272,71.57379009659353,39.37574515863683,13.728817086505895,25371000000.0,4324000000.0,3038000000.0,17.04308068266919,11.974301367703283,18.257667567819524,220261440000.0,221049920000.0,3.515177065767285,4169000000.0,23.956872626414604,26.118081041389978,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
PYPL,PayPal,Financials,Transaction & Payment Processing Services,middle,2022,2023-02-10,0001633917-23-000033,tenk_management_discussion,HIGH,11507.0,0.0,0.0,0.0,0.0,0.0627,ok,33.97597354278628,46.27493073592361,18.232323461762824,15.743650081023455,27518000000.0,4044000000.0,3253000000.0,14.695835453157931,11.82135329602442,8.462417721020055,80905920000.0,81753880000.0,2.0889464594127807,2419000000.0,24.03810617295204,25.116552835095003,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
PYPL,PayPal,Financials,Transaction & Payment Processing Services,middle,2023,2024-02-08,0001633917-24-000024,tenk_management_discussion,HIGH,10350.0,0.0,0.0,0.0,0.0,0.0627,ok,15.952715496938294,17.366540169571362,0.4002755539353853,15.55243994300291,29771000000.0,4944000000.0,2973000000.0,16.606764972624365,9.986228208659432,8.18736826804274,65831520000.0,63354230000.0,3.8355916892502258,4246000000.0,24.11680060227322,24.91036458793633,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
PYPL,PayPal,Financials,Transaction & Payment Processing Services,middle,2024,2025-02-04,0001633917-25-000019,tenk_management_discussion,HIGH,9323.0,0.0,0.0,0.0,0.0,0.0627,ok,21.177996141789244,17.14525399887469,5.862892737530199,15.315103404259045,31797000000.0,5763000000.0,2979000000.0,18.12435135390131,9.368808378148882,6.805280306338379,84752550000.0,86781150000.0,3.991337824831569,4147000000.0,24.18263778265964,25.16300167124989,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,middle,2018,2019-02-27,0000080661-19-000008,tenk_management_discussion,HIGH,1678.0,0.0,0.0,0.0,0.0,0.3177,ok,11.376771656578898,11.735289927072236,-3.273701522033436,14.650473178612334,31954700000.0,,,,,,29550744000.0,4432108000.0,4.42116925174706,2615300000.0,24.187585111802427,24.10937475814654,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,middle,2019,2020-03-02,0000080661-20-000006,tenk_management_discussion,HIGH,2031.0,0.0,0.0,0.0,0.0,0.3177,ok,9.386042501394735,9.57864765599905,-4.553472285217627,13.939514786612362,38997700000.0,,,,,22.040576190669924,37065547642.6,7278020000.0,6.715599455040872,3970300000.0,24.386768506978022,24.33595374014087,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,middle,2020,2021-03-01,0000080661-21-000014,tenk_management_discussion,HIGH,2814.0,0.0,0.0,0.0,0.0,0.3177,ok,9.24166105993624,7.92765597827044,-9.011722019039084,18.253383078975325,42638100000.0,,,,,9.334909494662512,52498292000.0,16255479000.0,9.662525527569777,5704600000.0,24.476014056711776,24.68404647268144,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,middle,2021,2022-02-28,0000080661-22-000046,tenk_management_discussion,HIGH,3043.0,0.0,0.0,0.0,0.0,0.3177,ok,17.484005716004816,15.9496555354994,3.755188629498921,13.728817086505895,47676500000.0,,,,,11.816661624228097,58106892000.00001,18506735000.000008,5.661727133367399,3350900000.0,24.58770445096888,24.7855501168328,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
QCOM,Qualcomm,Information Technology,Semiconductors,middle,2018,2018-11-07,0001728949-18-000095,tenk_management_discussion,HIGH,11004.0,3.0,0.2726,0.0,0.0,0.9939,ok,,-18.112991699599668,,26.03176233282828,22611000000.0,621000000.0,5625000000.0,2.7464508425102827,24.877272124187343,,87804570000.0,109661890000.0,-3.393028024606972,-4964000000.0,23.841702350475853,25.19837938634682,0,0.0,2,0,2,0.0,0.165085,0.25,0,0.0,0.0,0.0,0.165085,0.0,0.165085,adoption
QCOM,Qualcomm,Information Technology,Semiconductors,middle,2019,2019-11-06,0001728949-19-000072,tenk_management_discussion,HIGH,11280.0,2.0,0.1773,0.0,0.0,0.9939,ok,21.04395804833561,18.188644873311134,-3.8424514827551057,24.88640953109072,24273000000.0,7667000000.0,5398000000.0,31.586536480863508,22.23870143781156,7.35040467029322,87340600000.0,95971800000.0,3.595081967213115,4386000000.0,23.912630458440223,25.19308125468483,0,0.0,1,0,1,0.0,0.080991,0.333333,0,0.0,0.0,0.0,0.080991,0.0,0.080991,adoption
QCOM,Qualcomm,Information Technology,Semiconductors,middle,2020,2020-11-04,0001728949-20-000067,tenk_management_discussion,HIGH,7734.0,0.0,0.0,0.0,0.0,0.9939,ok,25.695806079261253,19.268212462379115,-7.313140840090504,33.00894691935176,23531000000.0,6255000000.0,5975000000.0,26.58195571798904,25.39203603756747,-3.056894491822193,133096080000.00002,138078800000.0,4.523933855526545,5198000000.0,23.881584537720155,25.614337110373576,0,0.0,1,0,1,0.0,0.118737,0.333333,0,0.0,0.0,0.0,0.0,0.0,0.0,none
QCOM,Qualcomm,Information Technology,Semiconductors,middle,2021,2021-11-03,0001728949-21-000076,tenk_management_discussion,HIGH,5455.0,1.0,0.1833,1.0,1.0,0.9939,ok,16.131414353643702,17.52395967941528,-13.149540969012836,29.28095532265654,33566000000.0,9789000000.0,7176000000.0,29.16343919442293,21.378776142525176,42.64587140368026,145102500000.0,149207380000.0,7.870322019147085,9043000000.0,24.2367794868324,25.700706226185027,0,0.0,2,1,1,0.171762,0.171762,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
QCOM,Qualcomm,Information Technology,Semiconductors,middle,2022,2022-11-02,0000804328-22-000021,tenk_management_discussion,HIGH,4777.0,0.0,0.0,0.0,0.0,0.9939,ok,9.80801948051948,13.041645816154745,-16.732949823361228,26.540969303880708,44200000000.0,15860000000.0,8194000000.0,35.88235294117647,18.53846153846154,31.680867544539115,126650580000.0,135976540000.0,11.37730870712401,12936000000.0,24.511990626030062,25.56469779293355,0,0.0,1,0,1,0.0,0.19604,0.333333,0,0.0,0.0,0.0,0.0,0.0,0.0,none
QCOM,Qualcomm,Information Technology,Semiconductors,middle,2023,2023-11-01,0000804328-23-000055,tenk_management_discussion,HIGH,4387.0,0.0,0.0,0.0,0.0,0.9939,ok,17.153487278761062,18.234882903761065,-13.000085021628005,30.153572300389065,35820000000.0,8650000000.0,8818000000.0,24.14852037967616,24.617532104969293,-18.959276018099548,123720840000.0,128128020000.0,6.422735346358793,7232000000.0,24.301772233578976,25.54129357426497,1,0.0,1,0,1,0.0,0.211909,0.333333,0,0.0,0.0,0.0,0.0,0.0,0.211909,rd_investment
QCOM,Qualcomm,Information Technology,Semiconductors,middle,2024,2024-11-06,0000804328-24-000075,tenk_management_discussion,HIGH,4312.0,1.0,0.2319,1.0,1.0,0.9939,ok,18.71187142575429,17.724489005131122,-17.84686535376131,36.5587367795156,38962000000.0,10253000000.0,8893000000.0,26.31538422052256,22.82480365484318,8.771635957565604,189265650000.0,191109800000.0,8.975221238938053,10142000000.0,24.385852649105423,25.966417420693023,1,1.0,1,1,0,0.215703,0.0,0.666667,0,0.0,0.0,0.0,0.215703,0.0,0.0,adoption
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,middle,2018,2018-11-21,0000720005-18-000083,tenk_management_discussion,HIGH,21655.0,0.0,0.0,0.0,0.0,0.0107,ok,15.604342946324389,15.477939002845096,0.9538697677120532,14.650473178612334,7182000000.0,,,,,,13407114507.35,9709921905.0,3.83862544063568,857000000.0,22.694843732750304,23.319051336392345,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,middle,2019,2019-11-26,0000720005-19-000086,tenk_management_discussion,HIGH,18957.0,0.0,0.0,0.0,0.0,0.0107,ok,11.243863636363637,11.15651213328504,-2.695651150248727,13.939514786612362,7646000000.0,,,,,6.460595934280144,11365758152.16,7082155000.0,4.787037037037037,1034000000.0,22.75744847222063,23.1538710014109,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,middle,2020,2020-11-24,0000720005-20-000063,tenk_management_discussion,HIGH,22218.0,0.0,0.0,0.0,0.0,0.0107,ok,12.240176039119804,13.092358688404186,-6.013207039855521,18.253383078975325,7889000000.0,,,,,3.178132356787855,9936537991.38,-32536000.0,3.889681407513077,818000000.0,22.788735221059365,23.019484506342,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,middle,2021,2021-11-23,0000720005-21-000106,tenk_management_discussion,HIGH,22268.0,0.0,0.0,0.0,0.0,0.0107,ok,13.529576621525305,11.302783185690528,-0.1992404649805905,13.728817086505895,9630000000.0,,,,,22.068703257700605,18985578401.88,6418996000.0,6.642992424242424,1403000000.0,22.988149062756445,23.66694549642261,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,middle,2022,2022-11-22,0000720005-22-000066,tenk_management_discussion,HIGH,23131.0,0.0,0.0,0.0,0.0,0.0107,ok,13.782271096345514,14.085609415704266,-1.9613789846779408,15.743650081023455,10851000000.0,,,,,12.679127725856688,21258407722.86,8176318000.0,6.990246168137483,1509000000.0,23.10752307858448,23.780018311611386,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,middle,2023,2023-11-21,0000720005-23-000079,tenk_management_discussion,HIGH,23103.0,0.0,0.0,0.0,0.0,0.0107,ok,12.274133871898442,12.740220976341604,-3.278306071104467,15.55243994300291,11468000000.0,,,,,5.686111879089495,20966680210.85,5990074000.0,7.9898570769940065,1739000000.0,23.16282638496753,23.766200357970973,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,middle,2024,2024-11-26,0000720005-24-000069,tenk_management_discussion,HIGH,24553.0,0.0,0.0,0.0,0.0,0.0107,ok,12.293488124091128,11.536532230747392,-3.021615280167916,15.315103404259045,12639000000.0,,,,,10.211021974189038,24895070844.54,9276466000.0,9.717381064531324,2068000000.0,23.2600531086114,23.93793566277019,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
RTX,RTX Corporation,Industrials,Aerospace & Defense,middle,2020,2021-02-08,0000101829-21-000008,tenk_management_discussion,HIGH,20046.0,0.0,0.0,0.0,0.0,0.0127,ok,,-25.843017875856308,,27.57015413961752,56587000000.0,1294000000.0,2582000000.0,2.2867443052291163,4.562885468393801,24.781141811285814,108655082890.00002,123354278000.0,-2.59169244365886,-3519000000.0,24.759045113795803,25.41144432479113,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
RTX,RTX Corporation,Industrials,Aerospace & Defense,middle,2021,2022-02-11,0000101829-22-000005,tenk_management_discussion,HIGH,19049.0,0.0,0.0,0.0,0.0,0.0127,ok,33.444020703933745,32.0823028196786,6.215372653554681,27.228648050379064,64388000000.0,5136000000.0,2732000000.0,7.976641610237932,4.243026650928745,13.78585187410537,128511676800.0,156168696000.0,2.561484918793504,3864000000.0,24.888193117290395,25.579285607192165,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
RTX,RTX Corporation,Industrials,Aerospace & Defense,middle,2022,2023-02-07,0000101829-23-000009,tenk_management_discussion,HIGH,18312.0,0.0,0.0,0.0,0.0,0.0127,ok,28.652580334808544,26.64352260766439,6.526069890944314,22.12651044386423,67074000000.0,5504000000.0,2711000000.0,8.205862182067568,4.041804574052539,4.171584767347958,147972940800.0,177769460000.0,3.497543576283734,5197000000.0,24.929062324462656,25.720295261562207,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
RTX,RTX Corporation,Industrials,Aerospace & Defense,middle,2023,2024-02-05,0000101829-24-000008,tenk_management_discussion,HIGH,17259.0,0.0,0.0,0.0,0.0,0.0127,ok,37.55356494522692,40.274381871674485,11.786933366279548,25.76663157894737,68920000000.0,3561000000.0,2805000000.0,5.166860127684272,4.06993615786419,2.7521841548140857,111645954980.0,160282640000.0,2.225860387348474,3195000000.0,24.95621224860614,25.43859858510919,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
RTX,RTX Corporation,Industrials,Aerospace & Defense,middle,2024,2025-02-03,0000101829-25-000005,tenk_management_discussion,HIGH,18952.0,0.0,0.0,0.0,0.0,0.0127,ok,32.2896129032258,29.95333781362007,5.6751251807151135,26.614487722510688,80738000000.0,6538000000.0,2934000000.0,8.097797815155193,3.633976566177017,17.14741729541498,154153245555.76,193267612000.0,3.553140815718964,4774000000.0,25.114475181194944,25.761213045586672,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
RF,Regions Financial Corporation,Financials,Regional Banks,middle,2018,2019-02-22,0001281761-19-000019,tenk_management_discussion,HIGH,69743.0,0.0,0.0,0.0,0.0,0.02,ok,8.620035398230089,11.68434481542855,-6.030437780382245,14.650473178612334,5759000000.0,,,,,,13752315211.62,3187960000.0,1.5381125226860255,1759000000.0,22.474029685470946,23.344473025911743,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
RF,Regions Financial Corporation,Financials,Regional Banks,middle,2019,2020-02-21,0001281761-20-000010,tenk_management_discussion,HIGH,68202.0,0.0,0.0,0.0,0.0,0.02,ok,11.36007984031936,10.20813109231273,-2.5794349462930004,13.939514786612362,5845000000.0,,,,,1.4933148115992445,16426332985.92,1593200000.0,1.5045045045045045,1582000000.0,22.48885243187044,23.522151553940105,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
RF,Regions Financial Corporation,Financials,Regional Banks,middle,2020,2021-02-24,0001281761-21-000012,tenk_management_discussion,HIGH,73977.0,0.0,0.0,0.0,0.0,0.02,ok,15.59947527749748,12.157107325614325,-2.653907801477846,18.253383078975325,6275000000.0,,,,,7.356715141146286,15482846941.12,-24425920000.0,1.0301455301455302,1094000000.0,22.55983932196425,23.46299859912352,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
RF,Regions Financial Corporation,Financials,Regional Banks,middle,2021,2022-02-24,0001281761-22-000016,tenk_management_discussion,HIGH,66374.0,0.0,0.0,0.0,0.0,0.02,ok,8.683666666666667,8.364999999999998,-5.045150419839228,13.728817086505895,6436000000.0,,,,,2.565737051792838,20533592765.0,-32985200000.0,2.4922118380062304,2521000000.0,22.585173066076543,23.74532805339705,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
RF,Regions Financial Corporation,Financials,Regional Banks,middle,2022,2023-02-24,0001281761-23-000012,tenk_management_discussion,HIGH,62886.0,0.0,0.0,0.0,0.0,0.02,ok,9.393569431500463,9.470432157669416,-6.35008064952299,15.743650081023455,7165000000.0,,,,,11.3269111249223,20147636567.52,-15054400000.0,2.278131634819533,2245000000.0,22.692473898226545,23.72635282652537,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
RF,Regions Financial Corporation,Financials,Regional Banks,middle,2023,2024-02-23,0001281761-24-000010,tenk_management_discussion,HIGH,22094.0,0.0,0.0,0.0,0.0,0.02,ok,9.18,8.873564210526315,-6.3724399430029095,15.55243994300291,7576000000.0,,,,,5.736217725052328,17875007436.899998,-12712320000.0,2.106609808102345,2074000000.0,22.74825119283019,23.606669341576744,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
RF,Regions Financial Corporation,Financials,Regional Banks,middle,2024,2025-02-21,0001281761-25-000010,tenk_management_discussion,HIGH,21836.0,0.0,0.0,0.0,0.0,0.02,ok,12.144487034949268,10.973505753297186,-3.1706163693097764,15.315103404259045,7083000000.0,,,,,-6.507391763463566,21367394516.16,-7152680000.0,1.9324618736383443,1893000000.0,22.68096338371789,23.785131976343614,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
RMD,ResMed,Health Care,Health Care Equipment,middle,2018,2018-08-17,0000943819-18-000013,tenk_management_discussion,HIGH,7269.0,0.0,0.0,0.0,0.0,0.2336,ok,46.856962622152935,40.12631322082294,19.035708491984053,27.82125413016888,2340196000.0,560263000.0,155149000.0,23.94085794523194,6.629743833422499,,14778756282.56,14880248120.0,2.1917812024696675,315588000.0,21.57350052349205,23.416456600249177,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
RMD,ResMed,Health Care,Health Care Equipment,middle,2019,2019-08-08,0000943819-19-000017,tenk_management_discussion,HIGH,6288.0,0.0,0.0,0.0,0.0,0.2336,ok,43.16406486040258,38.09617989302805,15.054329600488636,28.109735259913947,2606572000.0,635986000.0,180651000.0,24.399326011328288,6.930596967971726,11.382636326188056,17530198904.9,18587560330.0,2.8002546994822954,404592000.0,21.68130178504049,23.58719088235825,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
